run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L3_H4_E160_T2000000_B128,0,3,4,160,128,17026560,2000000,2015232,7.198540711402893,1337.4775738342933,0.0030908178305253386,205874811371520.0,0.11835814163283717,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T2500000_B128,0,3,4,160,128,17026560,2500000,2506752,7.102016258239746,1214.4131782525756,0.0030833683849778026,256088179998720.0,0.14722598105548038,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T3200000_B128,0,3,4,160,128,17026560,3200000,3211264,7.0178269147872925,1116.35803880149,0.003519948950270191,328060675031040.0,0.188603217561269,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T20000_B128,0,4,4,192,128,21096192,20000,32768,10.801769876480103,49107.63872258155,0.00873436569236219,4147680116736.0,0.0015532661060346814,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T40000_B128,0,4,4,192,128,21096192,40000,49152,10.711096239089965,44850.779123162865,0.008009737182874233,6221520175104.0,0.0023298991590520223,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T60000_B128,0,4,4,192,128,21096192,60000,65536,10.612601184844971,40643.78386550468,0.00785317161353305,8295360233472.0,0.003106532212069363,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T80000_B128,0,4,4,192,128,21096192,80000,81920,10.507085752487182,36573.739157086085,0.0074729459010995924,10369200291840.0,0.003883165265086704,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T100000_B128,0,4,4,192,128,21096192,100000,114688,10.281999874114991,29202.215951150254,0.006670025701168925,14516880408576.0,0.005436431371121386,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T150000_B128,0,4,4,192,128,21096192,150000,163840,9.95967893600464,21156.00219638999,0.005263852246571332,20738400583680.0,0.007766330530173408,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T200000_B128,0,4,4,192,128,21096192,200000,212992,9.701064825057983,16334.991849209682,0.0042663901404011995,26959920758784.0,0.01009622968922543,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T250000_B128,0,4,4,192,128,21096192,250000,262144,9.475393104553223,13034.997108649894,0.003543484548572451,33181440933888.0,0.012426128848277452,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T300000_B128,0,4,4,192,128,21096192,300000,311296,9.268560934066773,10599.487544433812,0.0029445362160913646,39402961108992.0,0.014756028007329475,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T400000_B128,0,4,4,192,128,21096192,400000,409600,8.882776403427124,7206.771891268849,0.0026484917907509953,51846001459200.0,0.019415826325433518,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T500000_B128,0,4,4,192,128,21096192,500000,507904,8.536911153793335,5099.568227190945,0.002398888231255114,64289041809408.0,0.024075624643537564,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T600000_B128,0,4,4,192,128,21096192,600000,606208,8.248970651626587,3823.6878881269054,0.002428384032100439,76732082159616.0,0.028735422961641607,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T800000_B128,0,4,4,192,128,21096192,800000,802816,7.786775231361389,2408.5380673444793,0.0031036085274536163,101618162860032.0,0.038055019597849696,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1000000_B128,0,4,4,192,128,21096192,1000000,1015808,7.4751498937606815,1763.666030908439,0.00298712748917751,128578083618816.0,0.04815124928707513,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1200000_B128,0,4,4,192,128,21096192,1200000,1212416,7.301227855682373,1482.1186385910728,0.0034174123138654977,153464164319232.0,0.05747084592328321,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1600000_B128,0,4,4,192,128,21096192,1600000,1605632,7.187402510643006,1322.6631363501797,0.003494948410661891,203236325720064.0,0.07611003919569939,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T2000000_B128,0,4,4,192,128,21096192,2000000,2015232,7.093995308876037,1204.711392423778,0.0036074455711059272,255082327179264.0,0.09552586552113292,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T2500000_B128,0,4,4,192,128,21096192,2500000,2506752,6.995108342170715,1091.2819031785382,0.0037517907621804625,317297528930304.0,0.11882485711165314,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T3200000_B128,0,4,4,192,128,21096192,3200000,3211264,6.903869676589966,996.1219367928841,0.004772468935698271,406472651440128.0,0.15222007839139878,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T20000_B128,0,5,8,200,128,22532800,20000,32768,10.783493280410767,48218.27031576087,0.009855956071987748,4430128742400.0,0.0014542356032095434,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T40000_B128,0,5,8,200,128,22532800,40000,49152,10.671093130111695,43092.02094692337,0.00899846653919667,6645193113600.0,0.0021813534048143153,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T60000_B128,0,5,8,200,128,22532800,60000,65536,10.55358829498291,38314.676300094,0.008610428660176694,8860257484800.0,0.002908471206419087,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T80000_B128,0,5,8,200,128,22532800,80000,81920,10.427584314346314,33778.653015053555,0.007956382294651121,11075321856000.0,0.0036355890080238588,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T100000_B128,0,5,8,200,128,22532800,100000,114688,10.186306428909301,26537.29626968212,0.006500233139377087,15505450598400.0,0.005089824611233402,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T150000_B128,0,5,8,200,128,22532800,150000,163840,9.892905712127686,19789.479006037953,0.00502235785825178,22150643712000.0,0.0072711780160477175,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T200000_B128,0,5,8,200,128,22532800,200000,212992,9.654767513275146,15595.965114479799,0.004025352856842801,28795836825600.0,0.009452531420862033,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T250000_B128,0,5,8,200,128,22532800,250000,262144,9.437341690063477,12548.315219166741,0.0034403044264763594,35441029939200.0,0.011633884825676347,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T300000_B128,0,5,8,200,128,22532800,300000,311296,9.235443162918092,10254.205190483348,0.0029564714059233665,42086223052800.0,0.013815238230490662,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T400000_B128,0,5,8,200,128,22532800,400000,409600,8.850268173217774,6976.259565248489,0.0026604982558637857,55376609280000.0,0.018177945040119294,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T500000_B128,0,5,8,200,128,22532800,500000,507904,8.51022458076477,4965.278069063952,0.002560988039476797,68666995507200.0,0.022540651849747923,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T600000_B128,0,5,8,200,128,22532800,600000,606208,8.21368989944458,3691.1372945196354,0.0025984221429098397,81957381734400.0,0.026903358659376552,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T800000_B128,0,5,8,200,128,22532800,800000,802816,7.742686128616333,2304.654675062884,0.003714151680469513,108538154188800.0,0.03562877227863381,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1000000_B128,0,5,8,200,128,22532800,1000000,1015808,7.421431207656861,1671.423951483245,0.003446621325565502,137333991014400.0,0.045081303699495846,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1200000_B128,0,5,8,200,128,22532800,1200000,1212416,7.246639776229858,1403.3812414553067,0.0037113133003003895,163914763468800.0,0.053806717318753104,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1600000_B128,0,5,8,200,128,22532800,1600000,1605632,7.150036954879761,1274.1530404758403,0.0034814975515473634,217076308377600.0,0.07125754455726763,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T2000000_B128,0,5,8,200,128,22532800,2000000,2015232,7.057390284538269,1161.4102570659045,0.003687500226078555,272452917657600.0,0.08943548959738692,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T2500000_B128,0,5,8,200,128,22532800,2500000,2506752,6.953136205673218,1046.426395741819,0.00418701401213184,338904848793600.0,0.11124902364553008,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T3200000_B128,0,5,8,200,128,22532800,3200000,3211264,6.855343699455261,948.9382229130613,0.005388526653405279,434152616755200.0,0.14251508911453525,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T20000_B128,0,5,8,208,128,23533952,20000,32768,10.757383680343628,46975.60391739263,0.010116999968886375,4626963234816.0,0.0013923713280285437,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T40000_B128,0,5,8,208,128,23533952,40000,49152,10.627090549468994,41236.9735626376,0.009137847111560404,6940444852224.0,0.0020885569920428156,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T60000_B128,0,5,8,208,128,23533952,60000,65536,10.491333723068237,36002.142266417475,0.008708416833542287,9253926469632.0,0.0027847426560570873,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T80000_B128,0,5,8,208,128,23533952,80000,81920,10.353107213973999,31354.316186163782,0.00793921749573201,11567408087040.0,0.003480928320071359,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T100000_B128,0,5,8,208,128,23533952,100000,114688,10.09887890815735,24315.733967120206,0.006397180317435414,16194371321856.0,0.004873299648099903,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T150000_B128,0,5,8,208,128,23533952,150000,163840,9.795676279067994,17955.940371206776,0.0048334558377973735,23134816174080.0,0.006961856640142718,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T200000_B128,0,5,8,208,128,23533952,200000,212992,9.551582384109498,14066.936365984724,0.003897628135746345,30075261026304.0,0.009050413632185533,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T250000_B128,0,5,8,208,128,23533952,250000,262144,9.330921173095703,11281.518932190738,0.003461026237346232,37015705878528.0,0.01113897062422835,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T300000_B128,0,5,8,208,128,23533952,300000,311296,9.12225980758667,9156.871019792006,0.0028403152828104794,43956150730752.0,0.013227527616271164,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T400000_B128,0,5,8,208,128,23533952,400000,409600,8.736121654510498,6223.711142474917,0.002639121696120128,57837040435200.0,0.017404641600356794,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T500000_B128,0,5,8,208,128,23533952,500000,507904,8.396530723571777,4431.665375114182,0.002509975020075217,71717930139648.0,0.021581755584442426,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T600000_B128,0,5,8,208,128,23533952,600000,606208,8.106035518646241,3314.4120242773884,0.0025858349399641156,85598819844096.0,0.025758869568528058,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T800000_B128,0,5,8,208,128,23533952,800000,802816,7.661266183853149,2124.445665116531,0.0035900284128729254,113360599252992.0,0.03411309753669932,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1000000_B128,0,5,8,208,128,23533952,1000000,1015808,7.3785031080245975,1601.1911628513603,0.0034059685131069273,143435860279296.0,0.04316351116888485,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1200000_B128,0,5,8,208,128,23533952,1200000,1212416,7.227590489387512,1376.9008467072708,0.003634403139585629,171197639688192.0,0.051517739137056116,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1600000_B128,0,5,8,208,128,23533952,1600000,1605632,7.141407155990601,1263.204665068324,0.0036583851324394345,226721198505984.0,0.06822619507339864,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T2000000_B128,0,5,8,208,128,23533952,2000000,2015232,7.045488977432251,1147.6698833075097,0.003807098837569356,284558238941184.0,0.08563083667375543,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T2500000_B128,0,5,8,208,128,23533952,2500000,2506752,6.935710000991821,1028.349121785724,0.00442183978157118,353962687463424.0,0.10651640659418359,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T3200000_B128,0,5,8,208,128,23533952,3200000,3211264,6.836159348487854,930.9069709454604,0.005696882260963321,453442397011968.0,0.13645239014679728,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T20000_B128,0,5,8,224,128,25559296,20000,32768,10.742840385437011,46297.36770512215,0.010309577104635537,5025162067968.0,0.001282038441121383,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T40000_B128,0,5,8,224,128,25559296,40000,49152,10.612736368179322,40649.278599118086,0.009391693747602403,7537743101952.0,0.0019230576616820745,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T60000_B128,0,5,8,224,128,25559296,60000,65536,10.473726654052735,35373.7979463406,0.008954992750659585,10050324135936.0,0.002564076882242766,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T80000_B128,0,5,8,224,128,25559296,80000,81920,10.32999391555786,30637.925488021752,0.008220302639529109,12562905169920.0,0.0032050961028034573,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T100000_B128,0,5,8,224,128,25559296,100000,114688,10.064946508407592,23504.484422289373,0.0064608322572894394,17588067237888.0,0.00448713454392484,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T150000_B128,0,5,8,224,128,25559296,150000,163840,9.750749874114991,17167.097145650874,0.004889855859801173,25125810339840.0,0.006410192205606915,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T200000_B128,0,5,8,224,128,25559296,200000,212992,9.500261878967285,13363.225919276221,0.0039569603686686605,32663553441792.0,0.00833324986728899,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T250000_B128,0,5,8,224,128,25559296,250000,262144,9.268514776229859,10598.998306307534,0.0034266917209606618,40201296543744.0,0.010256307528971064,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T300000_B128,0,5,8,224,128,25559296,300000,311296,9.045446872711182,8479.840101993505,0.0029606472817249596,47739039645696.0,0.012179365190653138,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T400000_B128,0,5,8,224,128,25559296,400000,409600,8.63816704750061,5642.977030392837,0.002732809545705095,62814525849600.0,0.01602548051401729,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T500000_B128,0,5,8,224,128,25559296,500000,507904,8.285307121276855,3965.1823434720504,0.002611838310258463,77890012053504.0,0.019871595837381437,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T600000_B128,0,5,8,224,128,25559296,600000,606208,7.987592887878418,2944.2014001279076,0.0029077829094603658,92965498257408.0,0.023717711160745586,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T800000_B128,0,5,8,224,128,25559296,800000,802816,7.556078648567199,1912.331865873241,0.0043353529763408005,123116470665216.0,0.03140994180747388,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1000000_B128,0,5,8,224,128,25559296,1000000,1015808,7.309835505485535,1494.9312609731523,0.0034429710649419576,155780024107008.0,0.039743191674762875,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1200000_B128,0,5,8,224,128,25559296,1200000,1212416,7.188548684120178,1324.1800068886266,0.0037731564370915294,185930996514816.0,0.04743542232149117,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1600000_B128,0,5,8,224,128,25559296,1600000,1605632,7.097027063369751,1208.3693237744587,0.003795846685534343,246232941330432.0,0.06281988361494777,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T2000000_B128,0,5,8,224,128,25559296,2000000,2015232,7.001256942749023,1098.012430176502,0.004039385268697515,309047467180032.0,0.07884536412896505,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T2500000_B128,0,5,8,224,128,25559296,2500000,2506752,6.90054771900177,992.8183521881909,0.004695998155511916,384424898199552.0,0.0980759407457858,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T3200000_B128,0,5,8,224,128,25559296,3200000,3211264,6.801402020454407,899.1069747626473,0.0061526852659881115,492465882660864.0,0.12563976722989553,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T20000_B128,0,6,8,256,128,30489600,20000,32768,10.612134265899659,40624.810942561984,0.011593832052312791,5994499276800.0,0.0010747271200671705,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T40000_B128,0,6,8,256,128,30489600,40000,49152,10.425678777694703,33714.347841082315,0.010094668134115636,8991748915200.0,0.0016120906801007557,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T60000_B128,0,6,8,256,128,30489600,60000,65536,10.246564626693726,28185.547532146556,0.009155198466032743,11988998553600.0,0.002149454240134341,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T80000_B128,0,6,8,256,128,30489600,80000,81920,10.086233282089234,24010.18230559529,0.007742723566479981,14986248192000.0,0.002686817800167926,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T100000_B128,0,6,8,256,128,30489600,100000,114688,9.83518476486206,18679.552676875974,0.005749053321778774,20980747468800.0,0.0037615449202350964,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T150000_B128,0,6,8,256,128,30489600,150000,163840,9.543372535705567,13951.92172331614,0.004386112850625068,29972496384000.0,0.005373635600335852,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T200000_B128,0,6,8,256,128,30489600,200000,212992,9.293635034561158,10868.620189409223,0.0037037441798020154,38964245299200.0,0.006985726280436608,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T250000_B128,0,6,8,256,128,30489600,250000,262144,9.051806449890137,8533.940143947373,0.0032878329802770168,47955994214400.0,0.008597816960537364,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T300000_B128,0,6,8,256,128,30489600,300000,311296,8.816061401367188,6741.659575169242,0.002908717520767823,56947743129600.0,0.01020990764063812,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T400000_B128,0,6,8,256,128,30489600,400000,409600,8.385944604873657,4384.998684795632,0.002857331361155957,74931240960000.0,0.01343408900083963,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T500000_B128,0,6,8,256,128,30489600,500000,507904,8.008163547515869,3005.3927808101894,0.0030856146186124533,92914738790400.0,0.01665827036104114,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T600000_B128,0,6,8,256,128,30489600,600000,606208,7.703792643547058,2216.739371345309,0.004042922344524413,110898236620800.0,0.019882451721242655,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T800000_B128,0,6,8,256,128,30489600,800000,802816,7.359150075912476,1570.501188764943,0.0037637891073245555,146865232281600.0,0.026330814441645676,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1000000_B128,0,6,8,256,128,30489600,1000000,1015808,7.198971557617187,1338.053945138464,0.003435683232964948,185829477580800.0,0.03331654072208228,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1200000_B128,0,6,8,256,128,30489600,1200000,1212416,7.105437278747559,1218.5748251212,0.003889611776685342,221796473241600.0,0.03976490344248531,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1600000_B128,0,6,8,256,128,30489600,1600000,1605632,7.02839229106903,1128.2153095106642,0.004124597762711346,293730464563200.0,0.05266162888329135,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T2000000_B128,0,6,8,256,128,30489600,2000000,2015232,6.929410624504089,1021.8915242799769,0.004563528636936098,368661705523200.0,0.06609571788413099,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T2500000_B128,0,6,8,256,128,30489600,2500000,2506752,6.821045541763306,916.9432114962615,0.005540496960747987,458579194675200.0,0.08221662468513855,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T3200000_B128,0,6,8,256,128,30489600,3200000,3211264,6.717640542984009,826.8642574046996,0.007389375474303961,587460929126400.0,0.1053232577665827,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T20000_B128,1,2,2,64,128,6540032,20000,32768,10.98756947517395,59134.481417225106,0.0034460066817700863,1285822611456.0,0.00501037303793009,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T40000_B128,1,2,2,64,128,6540032,40000,49152,10.977130842208862,58520.40888504581,0.003446301241638139,1928733917184.0,0.007515559556895135,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T60000_B128,1,2,2,64,128,6540032,60000,65536,10.967116260528565,57937.27625857377,0.0034081554040312767,2571645222912.0,0.01002074607586018,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T80000_B128,1,2,2,64,128,6540032,80000,81920,10.957674264907837,57392.80723194919,0.0034182610688731074,3214556528640.0,0.012525932594825224,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T100000_B128,1,2,2,64,128,6540032,100000,114688,10.938121032714843,56281.492649054766,0.0034404414473101497,4500379140096.0,0.017536305632755315,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T150000_B128,1,2,2,64,128,6540032,150000,163840,10.906338977813721,54520.87734307641,0.0034948408138006926,6429113057280.0,0.025051865189650448,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T200000_B128,1,2,2,64,128,6540032,200000,212992,10.871406269073486,52649.19717319428,0.0034523766953498125,8357846974464.0,0.03256742474654558,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T250000_B128,1,2,2,64,128,6540032,250000,262144,10.833222007751464,50676.724825507576,0.0035104435228276998,10286580891648.0,0.04008298430344072,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T300000_B128,1,2,2,64,128,6540032,300000,311296,10.787997341156006,48435.93816091425,0.0034028106019832194,12215314808832.0,0.04759854386033585,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T400000_B128,1,2,2,64,128,6540032,400000,409600,10.677301979064941,43360.40511226575,0.0034765182354021817,16072782643200.0,0.06262966297412612,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T500000_B128,1,2,2,64,128,6540032,500000,507904,10.524363088607789,37211.12626205391,0.0033776123309507966,19930250477568.0,0.0776607820879164,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T600000_B128,1,2,2,64,128,6540032,600000,606208,10.32142195701599,30376.420865565375,0.003017786337295547,23787718311936.0,0.09269190120170666,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T800000_B128,1,2,2,64,128,6540032,800000,802816,9.859581089019775,19140.869435352033,0.002440697600832209,31502653980672.0,0.1227541394292872,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1000000_B128,1,2,2,64,128,6540032,1000000,1015808,9.43901629447937,12569.3462876901,0.0019272866775281727,39860500955136.0,0.1553215641758328,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1200000_B128,1,2,2,64,128,6540032,1200000,1212416,9.113542318344116,9077.3930227978,0.0017014715558616444,47575436623872.0,0.18538380240341332,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1600000_B128,1,2,2,64,128,6540032,1600000,1605632,8.569462728500366,5268.298523034656,0.0016773023671703413,63005307961344.0,0.2455082788585744,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T2000000_B128,1,2,2,64,128,6540032,2000000,2015232,8.132234621047974,3402.394138039182,0.001495149583206512,79078090604544.0,0.3081379418327005,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T2500000_B128,1,2,2,64,128,6540032,2500000,2506752,7.767491626739502,2362.537723216584,0.0014339077897602692,98365429776384.0,0.38329353740165184,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T3200000_B128,1,2,2,64,128,6540032,3200000,3211264,7.497622728347778,1803.7493114360611,0.0015459821588592604,126010615922688.0,0.4910165577171488,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T20000_B128,1,2,2,80,128,8205760,20000,32768,10.966641712188721,57909.78874290352,0.00381683767773211,1613318062080.0,0.003993292516476231,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T40000_B128,1,2,2,80,128,8205760,40000,49152,10.95213050842285,57075.51579052418,0.0037861073506064713,2419977093120.0,0.005989938774714347,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T60000_B128,1,2,2,80,128,8205760,60000,65536,10.938004732131958,56274.947459266106,0.003785408625844866,3226636124160.0,0.007986585032952463,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T80000_B128,1,2,2,80,128,8205760,80000,81920,10.92392611503601,55488.22499851416,0.0038205690507311374,4033295155200.0,0.009983231291190579,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T100000_B128,1,2,2,80,128,8205760,100000,114688,10.893978786468505,53851.13645614359,0.0037662493996322155,5646613217280.0,0.01397652380766681,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T150000_B128,1,2,2,80,128,8205760,150000,163840,10.845194339752197,51287.08985559251,0.00383398580015637,8066590310400.0,0.019966462582381158,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T200000_B128,1,2,2,80,128,8205760,200000,212992,10.788057088851929,48438.83218307396,0.0037942932394798845,10486567403520.0,0.025956401357095503,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T250000_B128,1,2,2,80,128,8205760,250000,262144,10.722089529037476,45346.556863675956,0.003885834914399311,12906544496640.0,0.03194634013180985,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T300000_B128,1,2,2,80,128,8205760,300000,311296,10.64149250984192,41835.16404005134,0.003740312793524936,15326521589760.0,0.0379362789065242,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T400000_B128,1,2,2,80,128,8205760,400000,409600,10.43932147026062,34177.45414935848,0.003669423400424421,20166475776000.0,0.04991615645595289,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T500000_B128,1,2,2,80,128,8205760,500000,507904,10.175912570953368,26262.899870619625,0.0033559959556441754,25006429962240.0,0.06189603400538159,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T600000_B128,1,2,2,80,128,8205760,600000,606208,9.885808849334717,19649.532965083396,0.002753830049186945,29846384148480.0,0.07387591155481028,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T800000_B128,1,2,2,80,128,8205760,800000,802816,9.408582830429078,12192.579773897049,0.002154549118131399,39526292520960.0,0.09783566665366766,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T1000000_B128,1,2,2,80,128,8205760,1000000,1015808,8.986804914474487,7996.865364781698,0.0018776691722450778,50012859924480.0,0.12379206801076317,wikitext,wikitext-2-raw-v1,gpt2
