run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s2_L2_H2_E96_T1600000_B128,2,2,2,96,128,9883776,1600000,1605632,7.853774070739746,2575.4358753144907,0.0017719319876050577,95218242158592.0,0.16245127368325626,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T2000000_B128,2,2,2,96,128,9883776,2000000,2015232,7.567661333084106,1934.6105771364814,0.0017722923948895186,119508610056192.0,0.20389292513306656,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T2500000_B128,2,2,2,96,128,9883776,2500000,2506752,7.413728165626526,1658.5983639733947,0.0021215305023360997,148657051533312.0,0.2536229068728389,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T3200000_B128,2,2,2,96,128,9883776,3200000,3211264,7.267881989479065,1433.5110439496525,0.0023193000233732164,190436484317184.0,0.32490254736651253,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T8000000_B128,2,2,2,96,128,9883776,8000000,8011776,6.819841003417968,915.8393831727516,0.004767705162521452,475119596077056.0,0.810598702358289,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T20000_B128,2,2,2,128,128,13276672,20000,32768,10.919371604919434,55236.07795540571,0.004776360699906945,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T40000_B128,2,2,2,128,128,13276672,40000,49152,10.893530988693238,53827.02743542869,0.004685873631387949,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T60000_B128,2,2,2,128,128,13276672,60000,65536,10.868877649307251,52516.23554808792,0.004842676455155015,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T80000_B128,2,2,2,128,128,13276672,80000,81920,10.842816019058228,51165.25764391833,0.004604858986567706,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T100000_B128,2,2,2,128,128,13276672,100000,114688,10.786586904525757,48367.67049443764,0.0046916669816710055,9136049750016.0,0.008638309359453936,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T150000_B128,2,2,2,128,128,13276672,150000,163840,10.687309408187867,43796.50979692762,0.004805163072887808,13051499642880.0,0.01234044194207705,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T200000_B128,2,2,2,128,128,13276672,200000,212992,10.563127803802491,38681.928409889166,0.004671861825045198,16966949535744.0,0.016042574524700166,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T250000_B128,2,2,2,128,128,13276672,250000,262144,10.410419178009032,33203.78578289708,0.004520952119491994,20882399428608.0,0.019744707107323282,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T300000_B128,2,2,2,128,128,13276672,300000,311296,10.224573040008545,27572.468617777096,0.004166441678535193,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T400000_B128,2,2,2,128,128,13276672,400000,409600,9.797888326644898,17995.70372860111,0.0035703182220458984,32628749107200.0,0.030851104855192626,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T500000_B128,2,2,2,128,128,13276672,500000,507904,9.43060827255249,12464.105999815332,0.0028119389608036727,40459648892928.0,0.038255370020438856,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T600000_B128,2,2,2,128,128,13276672,600000,606208,9.118747758865357,9124.768049231876,0.0024101647723000497,48290548678656.0,0.04565963518568509,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T800000_B128,2,2,2,128,128,13276672,800000,802816,8.59699993133545,5415.388658787667,0.00223232559801545,63952348250112.0,0.06046816551617755,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1000000_B128,2,2,2,128,128,13276672,1000000,1015808,8.149699306488037,3462.3378064227613,0.002043684260570444,80919297785856.0,0.07651074004087771,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1200000_B128,2,2,2,128,128,13276672,1200000,1212416,7.841745018959045,2544.641409250014,0.0020818595512537286,96581097357312.0,0.09131927037137018,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1600000_B128,2,2,2,128,128,13276672,1600000,1605632,7.49090530872345,1791.6733753881824,0.0020441337110241875,127904696500224.0,0.1209363310323551,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T2000000_B128,2,2,2,128,128,13276672,2000000,2015232,7.313704299926758,1500.7260449117423,0.002684110717382282,160533445607424.0,0.15178743588754773,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T2500000_B128,2,2,2,128,128,13276672,2500000,2506752,7.218271112442016,1364.1285958501924,0.002648878959007561,199687944536064.0,0.18880876171377886,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T3200000_B128,2,2,2,128,128,13276672,3200000,3211264,7.093877267837525,1204.5691954326137,0.0027235770248807967,255809393000448.0,0.2418726620647102,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T8000000_B128,2,2,2,128,128,13276672,8000000,8011776,6.693899655342102,807.4649554585401,0.004982196551281959,638218332536832.0,0.6034476109675678,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T20000_B128,2,3,4,136,128,14355072,20000,32768,10.942262601852416,56515.06969589993,0.006065229419618845,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T40000_B128,2,3,4,136,128,14355072,40000,49152,10.903792715072631,54382.22945636998,0.005975264823064208,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T60000_B128,2,3,4,136,128,14355072,60000,65536,10.864868259429931,52306.09902600766,0.006178769515827298,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T80000_B128,2,3,4,136,128,14355072,80000,81920,10.823999786376953,50211.521252898085,0.005850716202985495,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T100000_B128,2,3,4,136,128,14355072,100000,114688,10.73154320716858,45777.28137417277,0.005825899308547378,9878126985216.0,0.007989371282846927,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T150000_B128,2,3,4,136,128,14355072,150000,163840,10.565203142166137,38762.28985965459,0.005859309632796794,14111609978880.0,0.011413387546924182,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T200000_B128,2,3,4,136,128,14355072,200000,212992,10.36062159538269,31590.811923553243,0.005414463579654694,18345092972544.0,0.014837403811001435,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T250000_B128,2,3,4,136,128,14355072,250000,262144,10.143352031707764,25421.53762513565,0.004762498138006777,22578575966208.0,0.01826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T300000_B128,2,3,4,136,128,14355072,300000,311296,9.934172677993775,20623.21532977991,0.0038127932348288596,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T400000_B128,2,3,4,136,128,14355072,400000,409600,9.575859069824219,14412.61393482135,0.003136793471639976,35279024947200.0,0.028533468867310452,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T500000_B128,2,3,4,136,128,14355072,500000,507904,9.264240074157716,10553.787446607848,0.002484915603417903,43745990934528.0,0.03538150139546496,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T600000_B128,2,3,4,136,128,14355072,600000,606208,8.981412553787232,7953.859438309871,0.0023135319934226573,52212956921856.0,0.04222953392361947,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T800000_B128,2,3,4,136,128,14355072,800000,802816,8.492269515991211,4876.921774918565,0.002237863664049655,69146888896512.0,0.055925598979928486,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1000000_B128,2,3,4,136,128,14355072,1000000,1015808,8.05653429031372,3154.339145114572,0.0020864665711997077,87491981869056.0,0.07076300279092992,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1200000_B128,2,3,4,136,128,14355072,1200000,1212416,7.762112545967102,2349.863560208874,0.002294165184139274,104425913843712.0,0.08445906784723894,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1600000_B128,2,3,4,136,128,14355072,1600000,1605632,7.424314069747925,1676.2493884237124,0.002369315188843757,138293777793024.0,0.11185119795985697,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T2000000_B128,2,3,4,136,128,14355072,2000000,2015232,7.265731739997864,1430.4319491684496,0.002947693079477176,173572802740224.0,0.14038466682716744,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T2500000_B128,2,3,4,136,128,14355072,2500000,2506752,7.168686103820801,1298.1378634315524,0.002878840605262667,215907632676864.0,0.17462482946793997,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T3200000_B128,2,3,4,136,128,14355072,3200000,3211264,7.042035388946533,1143.7131402270472,0.0029672734963241965,276587555586048.0,0.22370239591971394,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T8000000_B128,2,3,4,136,128,14355072,8000000,8011776,6.605388855934143,739.0672040101618,0.007036212075036019,690057727967232.0,0.5581146510445925,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T20000_B128,2,3,4,144,128,15240960,20000,32768,10.90245862007141,54309.726769386536,0.006225734075997025,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T40000_B128,2,3,4,144,128,15240960,40000,49152,10.859137916564942,52007.22428985557,0.0061192624270915985,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T60000_B128,2,3,4,144,128,15240960,60000,65536,10.81485719680786,49754.55005555853,0.006312732759397477,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T80000_B128,2,3,4,144,128,15240960,80000,81920,10.765710687637329,47368.40326566593,0.005965804681181908,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T100000_B128,2,3,4,144,128,15240960,100000,114688,10.656877374649047,42483.76893897276,0.0059779128059744835,10487731322880.0,0.007524985302763081,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T150000_B128,2,3,4,144,128,15240960,150000,163840,10.458547592163086,34840.91146801367,0.00584553211228922,14982473318400.0,0.010749979003947257,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T200000_B128,2,3,4,144,128,15240960,200000,212992,10.229571104049683,27710.62254519165,0.005236821889411658,19477215313920.0,0.013974972705131435,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T250000_B128,2,3,4,144,128,15240960,250000,262144,9.998806190490722,22000.186080092863,0.004538862558547407,23971957309440.0,0.017199966406315614,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T300000_B128,2,3,4,144,128,15240960,300000,311296,9.791459083557129,17880.37610670933,0.0036372279573697597,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T400000_B128,2,3,4,144,128,15240960,400000,409600,9.43019757270813,12458.988044464784,0.0030590281530749053,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T500000_B128,2,3,4,144,128,15240960,500000,507904,9.117413568496705,9112.601989309087,0.0024625932273920625,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T600000_B128,2,3,4,144,128,15240960,600000,606208,8.827333450317383,6818.081800260688,0.002300361782545224,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T800000_B128,2,3,4,144,128,15240960,800000,802816,8.335373401641846,4168.757887190382,0.002309447678271681,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1000000_B128,2,3,4,144,128,15240960,1000000,1015808,7.93411009311676,2790.8740159325102,0.0021648044494213536,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1200000_B128,2,3,4,144,128,15240960,1200000,1212416,7.659090900421143,2119.829416304072,0.0023105935542844236,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1600000_B128,2,3,4,144,128,15240960,1600000,1605632,7.359437894821167,1570.9532737593756,0.002689337154151872,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T2000000_B128,2,3,4,144,128,15240960,2000000,2015232,7.207728099822998,1349.8221200472274,0.003053836029721424,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T2500000_B128,2,3,4,144,128,15240960,2500000,2506752,7.11158013343811,1226.083391606824,0.0029669552750419825,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T3200000_B128,2,3,4,144,128,15240960,3200000,3211264,6.999527168273926,1096.1147580470206,0.0031515513837803155,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T8000000_B128,2,3,4,144,128,15240960,8000000,8011776,6.55573673248291,703.2670787130563,0.00917942135129124,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T20000_B128,2,3,4,160,128,17026560,20000,32768,10.903727722167968,54378.69511217043,0.006550517107825726,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T40000_B128,2,3,4,160,128,17026560,40000,49152,10.85011076927185,51539.86007246553,0.006430330977309495,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T60000_B128,2,3,4,160,128,17026560,60000,65536,10.795586347579956,48804.917127759676,0.006585409049876034,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T80000_B128,2,3,4,160,128,17026560,80000,81920,10.736710023880004,46014.41628534559,0.006242458359338343,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T100000_B128,2,3,4,160,128,17026560,100000,114688,10.604558563232422,40318.212270476564,0.006249763420782983,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T150000_B128,2,3,4,160,128,17026560,150000,163840,10.36625623703003,31769.31726261679,0.006135216157417744,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T200000_B128,2,3,4,160,128,17026560,200000,212992,10.098959255218507,24317.687743373386,0.00532594119431451,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T250000_B128,2,3,4,160,128,17026560,250000,262144,9.84930510520935,18945.185316286068,0.004472429514862597,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T300000_B128,2,3,4,160,128,17026560,300000,311296,9.633417510986328,15266.520558528831,0.003498165198834613,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T400000_B128,2,3,4,160,128,17026560,400000,409600,9.259453344345093,10503.390033230351,0.0030131576932035387,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T500000_B128,2,3,4,160,128,17026560,500000,507904,8.936266708374024,7602.76068524236,0.002497172972653061,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T600000_B128,2,3,4,160,128,17026560,600000,606208,8.638555717468261,5645.170712374228,0.0023481124953832477,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T800000_B128,2,3,4,160,128,17026560,800000,802816,8.140815114974975,3431.7139697078173,0.002351936011109501,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1000000_B128,2,3,4,160,128,17026560,1000000,1015808,7.756040358543396,2335.6379821490373,0.002292207529535517,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1200000_B128,2,3,4,160,128,17026560,1200000,1212416,7.498601484298706,1805.5156060532906,0.002631128270877525,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1600000_B128,2,3,4,160,128,17026560,1600000,1605632,7.271061682701111,1438.0764237068602,0.0028817800048273057,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T2000000_B128,2,3,4,160,128,17026560,2000000,2015232,7.166012573242187,1294.671887419337,0.0032173772633541375,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T2500000_B128,2,3,4,160,128,17026560,2500000,2506752,7.0862359523773195,1195.399780031078,0.0030528325878549367,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T3200000_B128,2,3,4,160,128,17026560,3200000,3211264,6.9749571800231935,1069.5113918407042,0.0035346465883776546,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T8000000_B128,2,3,4,160,128,17026560,8000000,8011776,6.50736620426178,670.0592921808343,0.01028809614945203,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T20000_B128,2,4,4,192,128,21096192,20000,32768,10.834305906295777,50731.6830329564,0.008156997908372432,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T40000_B128,2,4,4,192,128,21096192,40000,49152,10.747604417800904,46518.45608117004,0.007853767659980804,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T60000_B128,2,4,4,192,128,21096192,60000,65536,10.65869574546814,42561.09046299283,0.008117732766550034,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T80000_B128,2,4,4,192,128,21096192,80000,81920,10.56022801399231,38569.92142489174,0.007414702500682324,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T100000_B128,2,4,4,192,128,21096192,100000,114688,10.345871353149414,31128.25956144403,0.006969614594709128,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T150000_B128,2,4,4,192,128,21096192,150000,163840,10.034460926055909,22798.74856773016,0.005958480993285775,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T200000_B128,2,4,4,192,128,21096192,200000,212992,9.78105640411377,17695.33640875655,0.004733158799353987,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T250000_B128,2,4,4,192,128,21096192,250000,262144,9.561639308929443,14209.120255415926,0.0037673668120987713,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T300000_B128,2,4,4,192,128,21096192,300000,311296,9.358364582061768,11595.40968609246,0.0030649943510070443,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T400000_B128,2,4,4,192,128,21096192,400000,409600,8.970630025863647,7868.557438864782,0.00282408733619377,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T500000_B128,2,4,4,192,128,21096192,500000,507904,8.628721523284913,5589.927090864416,0.002423845260636881,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T600000_B128,2,4,4,192,128,21096192,600000,606208,8.31974549293518,4104.115348992091,0.0024672534491401166,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T800000_B128,2,4,4,192,128,21096192,800000,802816,7.797383666038513,2434.224893712278,0.002871635399060324,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1000000_B128,2,4,4,192,128,21096192,1000000,1015808,7.429903721809387,1685.645274676814,0.0029408376722130924,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1200000_B128,2,4,4,192,128,21096192,1200000,1212416,7.260160279273987,1422.4845137158527,0.003044012759346515,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1600000_B128,2,4,4,192,128,21096192,1600000,1605632,7.134646487236023,1254.6933602334607,0.0032400565105490386,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T2000000_B128,2,4,4,192,128,21096192,2000000,2015232,7.039788913726807,1141.146700799667,0.0037100249901413918,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T2500000_B128,2,4,4,192,128,21096192,2500000,2506752,6.961781454086304,1055.5122299360664,0.0035792870621662587,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T3200000_B128,2,4,4,192,128,21096192,3200000,3211264,6.848258471488952,942.2385416893943,0.004364964843261987,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T8000000_B128,2,4,4,192,128,21096192,8000000,8011776,6.350638341903687,572.8582717639872,0.014850963605567813,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T20000_B128,2,5,8,200,128,22532800,20000,32768,10.802618312835694,49149.32110853643,0.009246093221008778,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T40000_B128,2,5,8,200,128,22532800,40000,49152,10.687510919570922,43805.33618146842,0.008847254910506308,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T60000_B128,2,5,8,200,128,22532800,60000,65536,10.571592903137207,39010.76462832362,0.008876850246451795,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T80000_B128,2,5,8,200,128,22532800,80000,81920,10.448016214370728,34475.9140032914,0.007873481546994299,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T100000_B128,2,5,8,200,128,22532800,100000,114688,10.206639575958253,27082.406135969402,0.006935589306522161,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T150000_B128,2,5,8,200,128,22532800,150000,163840,9.906737565994263,20065.10600955901,0.005584420985542238,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T200000_B128,2,5,8,200,128,22532800,200000,212992,9.666570711135865,15781.13804312956,0.00425742962397635,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T250000_B128,2,5,8,200,128,22532800,250000,262144,9.451259756088257,12724.184540299597,0.0035264007456135005,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T300000_B128,2,5,8,200,128,22532800,300000,311296,9.24961543083191,10400.565210663675,0.0029720087768509984,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T400000_B128,2,5,8,200,128,22532800,400000,409600,8.859668302536011,7042.146494989327,0.002864644629880786,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T500000_B128,2,5,8,200,128,22532800,500000,507904,8.515358161926269,4990.833265736294,0.002537685533752665,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T600000_B128,2,5,8,200,128,22532800,600000,606208,8.205384492874146,3660.6078537828366,0.0026329431566409767,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T800000_B128,2,5,8,200,128,22532800,800000,802816,7.703796100616455,2216.7470347803974,0.003362421353813261,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1000000_B128,2,5,8,200,128,22532800,1000000,1015808,7.370678019523621,1588.7105947541424,0.003328909137053415,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1200000_B128,2,5,8,200,128,22532800,1200000,1212416,7.225526642799378,1374.0620650052,0.003186802758136764,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1600000_B128,2,5,8,200,128,22532800,1600000,1605632,7.105601048469543,1218.774407123826,0.003327322192490101,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T2000000_B128,2,5,8,200,128,22532800,2000000,2015232,7.01308958530426,1111.0819900086203,0.003726290335180238,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T2500000_B128,2,5,8,200,128,22532800,2500000,2506752,6.937200760841369,1029.8832866193459,0.003914908185834065,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T3200000_B128,2,5,8,200,128,22532800,3200000,3211264,6.814679861068726,911.1247825749402,0.004823904775548726,434152616755200.0,0.14251508911453525,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T8000000_B128,2,5,8,200,128,22532800,8000000,8011776,6.305074763298035,547.3425077862546,0.015249369549565017,1083166477516800.0,0.35556060498473335,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T20000_B128,2,5,8,208,128,23533952,20000,32768,10.75003981590271,46631.885107162525,0.009318138705566525,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T40000_B128,2,5,8,208,128,23533952,40000,49152,10.619975805282593,40944.62427313758,0.008898681728169322,6940444852224.0,0.0020885569920428156,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T60000_B128,2,5,8,208,128,23533952,60000,65536,10.487568664550782,35866.8469512451,0.008958053076639771,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T80000_B128,2,5,8,208,128,23533952,80000,81920,10.351014280319214,31288.762306484678,0.007893779664300382,11567408087040.0,0.003480928320071359,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T100000_B128,2,5,8,208,128,23533952,100000,114688,10.087331056594849,24036.554544342758,0.006780033407267183,16194371321856.0,0.004873299648099903,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T150000_B128,2,5,8,208,128,23533952,150000,163840,9.774389839172363,17577.76164477579,0.0053941665682941675,23134816174080.0,0.006961856640142718,wikitext,wikitext-103-raw-v1,gpt2
