run_name,seed,n_layer,n_head,n_embd,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L3_H4_E144_T300000,1,3,4,144,15240960,300000,299008,7.313571906089782,1500.5273711842865,0.003050478087970987,27343013806080.0,0.019618711682203745,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T400000,1,3,4,144,15240960,400000,399360,7.199405193328857,1338.6342989351888,0.00325610680738464,36519778713600.0,0.02620307382212144,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T500000,1,3,4,144,15240960,500000,499712,7.1122812032699585,1226.9432630637598,0.0033992659009527415,45696543621120.0,0.03278743596203914,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T600000,1,3,4,144,15240960,600000,598016,7.063784432411194,1168.8602788783714,0.0035955084313172847,54686027612160.0,0.03923742336440749,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T800000,1,3,4,144,15240960,800000,798720,6.954814124107361,1048.1836877652568,0.004168553510680795,73039557427200.0,0.05240614764424288,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T250000,1,3,4,160,17026560,250000,249856,7.405537629127503,1645.0690354001674,0.003229123482014984,25525129052160.0,0.014674485039843633,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T500000,1,3,4,160,17026560,500000,499712,7.103524112701416,1216.2457178359998,0.003539444733178243,51050258104320.0,0.029348970079687266,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T250000,1,4,4,192,21096192,250000,249856,7.279821252822876,1450.7286882794808,0.003628041740739718,31626060890112.0,0.011843654058514447,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T500000,1,4,4,192,21096192,500000,499712,7.008723044395447,1106.240981967854,0.00407027211622335,63252121780224.0,0.023687308117028894,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T80000,1,5,8,208,23533952,80000,79872,8.175214767456055,3551.8176568783497,0.0023140364210121334,11278222884864.0,0.003393905112069575,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T100000,1,5,8,208,23533952,100000,98304,7.8787494659423825,2640.56837345196,0.002372861752519384,13880889704448.0,0.004177113984085631,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T150000,1,5,8,208,23533952,150000,149504,7.451742315292359,1722.8623012137132,0.003531281923642382,21110519758848.0,0.00635269418413023,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T200000,1,5,8,208,23533952,200000,198656,7.285576796531677,1459.1024954449806,0.0039257267490029335,28050964611072.0,0.008441251176173045,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T250000,1,5,8,208,23533952,250000,249856,7.1920737504959105,1328.8560661739107,0.0037708765303250402,35280594665472.0,0.010616831376217646,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T300000,1,5,8,208,23533952,300000,299008,7.132102227210998,1251.5051516090732,0.0041091738967224956,42221039517696.0,0.01270538836826046,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T400000,1,5,8,208,23533952,400000,399360,7.049978828430175,1152.8343352123911,0.0044101009843871,56391114424320.0,0.016969525560347875,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T500000,1,5,8,208,23533952,500000,499712,6.975815391540527,1070.4296528098107,0.005248993693385273,70561189330944.0,0.02123366275243529,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T600000,1,5,8,208,23533952,600000,598016,6.901084566116333,993.3514869489737,0.0059313393430784345,84442079035392.0,0.02541077673652092,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T800000,1,5,8,208,23533952,800000,798720,6.778311705589294,878.5841625409776,0.00622676417697221,112782228848640.0,0.03393905112069575,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T250000,1,5,8,224,25559296,250000,249856,7.236219668388367,1388.8337822518586,0.003912654705345631,38316860768256.0,0.009775543113550545,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T500000,1,5,8,224,25559296,500000,499712,6.912989854812622,1005.2483001591108,0.0055902296444401145,76633721536512.0,0.01955108622710109,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T250000,1,6,8,256,30489600,250000,249856,7.156756281852722,1282.7433194947096,0.004721815697848797,45708056985600.0,0.008194794290512175,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T500000,1,6,8,256,30489600,500000,499712,6.89305009841919,985.4024125669642,0.006111639144364744,91416113971200.0,0.01638958858102435,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T80000,0,3,4,136,14355072,80000,79872,8.933186101913453,7579.3756101578765,0.0024896397662814707,6879409864704.0,0.005564026429125539,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T100000,0,3,4,136,14355072,100000,98304,8.563619232177734,5237.60301188721,0.0023234246764332056,8466965987328.0,0.006848032528154508,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T150000,0,3,4,136,14355072,150000,149504,7.906780338287353,2715.6329563410154,0.0020194893004372716,12876844105728.0,0.010414716136568315,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T200000,0,3,4,136,14355072,200000,198656,7.585137724876404,1968.7177566720059,0.002068935864372179,17110327099392.0,0.01383873240064557,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T250000,0,3,4,136,14355072,250000,249856,7.496054744720459,1800.9232782138522,0.002427452534902841,21520205217792.0,0.017405416009059375,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T300000,0,3,4,136,14355072,300000,299008,7.384233832359314,1610.3934908306774,0.003186315967468545,25753688211456.0,0.02082943227313663,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T400000,0,3,4,136,14355072,400000,399360,7.2465534687042235,1403.2601243195697,0.003198943450115621,34397049323520.0,0.02782013214562769,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T500000,0,3,4,136,14355072,500000,499712,7.195865297317505,1333.9040499539872,0.00319170716102235,43040410435584.0,0.03481083201811875,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T600000,0,3,4,136,14355072,600000,598016,7.089828443527222,1199.701966317517,0.003382685623364523,51507376422912.0,0.04165886454627326,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T800000,0,3,4,136,14355072,800000,798720,6.974369025230407,1068.8825385393234,0.003685472212964669,68794098647040.0,0.05564026429125538,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T80000,0,5,8,200,22532800,80000,79872,8.314446926116943,4082.4269290981993,0.002551547600887716,10798438809600.0,0.003544699282823262,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T100000,0,5,8,200,22532800,100000,98304,7.977740526199341,2915.3364903337215,0.002637036348460242,13290386227200.0,0.004362706809628631,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T150000,0,5,8,200,22532800,150000,149504,7.473741722106934,1761.184234205026,0.0032790755212772638,20212462387200.0,0.006634949939643542,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T200000,0,5,8,200,22532800,200000,198656,7.3754099130630495,1596.24601850461,0.0038739076408091933,26857655500800.0,0.008816303344457857,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T250000,0,5,8,200,22532800,250000,249856,7.239849805831909,1393.884601805661,0.003974487306550145,33779731660800.0,0.011088546474472768,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T300000,0,5,8,200,22532800,300000,299008,7.162923550605774,1290.678787216029,0.0053215871448628604,40424924774400.0,0.013269899879287084,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T400000,0,5,8,200,22532800,400000,399360,7.084063625335693,1192.8057992707218,0.004400393809191883,53992194048000.0,0.01772349641411631,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T500000,0,5,8,200,22532800,500000,499712,6.988898372650146,1084.5260742780415,0.004891644755844027,67559463321600.0,0.022177092948945536,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T600000,0,5,8,200,22532800,600000,598016,6.869678092002869,962.6386348551558,0.005613468820229173,80849849548800.0,0.026539799758574168,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T800000,0,5,8,200,22532800,800000,798720,6.808404755592346,905.4252796555378,0.006627479684539139,107984388096000.0,0.03544699282823262,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T80000,1,3,4,136,14355072,80000,79872,8.973732376098633,7893.006364840658,0.0023982278944458812,6879409864704.0,0.005564026429125539,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T100000,1,3,4,136,14355072,100000,98304,8.61440110206604,5510.447429719513,0.002322860760614276,8466965987328.0,0.006848032528154508,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T150000,1,3,4,136,14355072,150000,149504,7.926348686218262,2769.296750378027,0.0020280909375287592,12876844105728.0,0.010414716136568315,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T200000,1,3,4,136,14355072,200000,198656,7.613840413093567,2026.0440219835446,0.00203600968234241,17110327099392.0,0.01383873240064557,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T250000,1,3,4,136,14355072,250000,249856,7.4542625665664675,1727.2098232462645,0.0025824057520367205,21520205217792.0,0.017405416009059375,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T300000,1,3,4,136,14355072,300000,299008,7.331086301803589,1527.039697301224,0.002973170339828357,25753688211456.0,0.02082943227313663,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T400000,1,3,4,136,14355072,400000,399360,7.244960141181946,1401.0260516199717,0.003114002902293578,34397049323520.0,0.02782013214562769,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T500000,1,3,4,136,14355072,500000,499712,7.184446144104004,1318.75863372577,0.0033093790989369154,43040410435584.0,0.03481083201811875,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T600000,1,3,4,136,14355072,600000,598016,7.113487958908081,1228.424777497277,0.003426667826715857,51507376422912.0,0.04165886454627326,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T800000,1,3,4,136,14355072,800000,798720,6.94414324760437,1037.058114460046,0.00364072821685113,68794098647040.0,0.05564026429125538,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T80000,1,5,8,200,22532800,80000,79872,8.279757928848266,3943.2397218560964,0.0027281052025500685,10798438809600.0,0.003544699282823262,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T100000,1,5,8,200,22532800,100000,98304,7.982359886169434,2928.8346314002933,0.0024872969661373645,13290386227200.0,0.004362706809628631,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T150000,1,5,8,200,22532800,150000,149504,7.440475702285767,1703.56041601354,0.0036729044804815203,20212462387200.0,0.006634949939643542,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T200000,1,5,8,200,22532800,200000,198656,7.282466197013855,1454.5708636260135,0.0038332360272761434,26857655500800.0,0.008816303344457857,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T250000,1,5,8,200,22532800,250000,249856,7.237210512161255,1390.210581540438,0.0039728343253955245,33779731660800.0,0.011088546474472768,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T300000,1,5,8,200,22532800,300000,299008,7.1567470073699955,1282.7314227691184,0.004087024106411263,40424924774400.0,0.013269899879287084,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T400000,1,5,8,200,22532800,400000,399360,7.072293734550476,1178.8489019844706,0.004408251668792218,53992194048000.0,0.01772349641411631,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T500000,1,5,8,200,22532800,500000,499712,6.993563818931579,1089.5976939036273,0.004783414711710066,67559463321600.0,0.022177092948945536,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T600000,1,5,8,200,22532800,600000,598016,6.913181710243225,1005.4411810066281,0.0055966401705518365,80849849548800.0,0.026539799758574168,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T800000,1,5,8,200,22532800,800000,798720,6.8145490169525145,911.0055750569775,0.006402522325515747,107984388096000.0,0.03544699282823262,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T20000,0,2,2,64,6540032,20000,18432,10.911851835250854,54822.27318003213,0.0035526150022633374,723275218944.0,0.0028183348338356755,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T40000,0,2,2,64,6540032,40000,38912,10.788434934616088,48457.13804881429,0.003506647713948041,1526914351104.0,0.005949817982541981,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T60000,0,2,2,64,6540032,60000,59392,10.60087275505066,40169.88060277924,0.0034126201935578138,2330553483264.0,0.009081301131248288,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T80000,0,2,2,64,6540032,80000,79872,10.291297483444215,29474.992868189864,0.003099484572885558,3134192615424.0,0.012212784279954593,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T100000,0,2,2,64,6540032,100000,98304,9.943336820602417,20813.078051896864,0.002789351565297693,3857467834368.0,0.01503111911379027,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T150000,0,2,2,64,6540032,150000,149504,9.188811874389648,9787.015864385849,0.0016796846175566316,5866565664768.0,0.022859826985556032,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T200000,0,2,2,64,6540032,200000,198656,8.678043127059937,5872.543518480284,0.0018580092582851648,7795299581952.0,0.030375386542451168,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T250000,0,2,2,64,6540032,250000,249856,8.278183698654175,3937.0370383302143,0.0014760277554159984,9804397412352.0,0.03820409441421693,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T300000,0,2,2,64,6540032,300000,299008,7.956641125679016,2854.4690296271474,0.001512106173322536,11733131329536.0,0.045719653971112065,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T400000,0,2,2,64,6540032,400000,399360,7.65034294128418,2101.366111057465,0.00153006159234792,15670963077120.0,0.061063921399772965,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T500000,0,2,2,64,6540032,500000,499712,7.5161682844161986,1837.5129605381248,0.0014901592076057568,19608794824704.0,0.07640818882843387,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T600000,0,2,2,64,6540032,600000,598016,7.496516108512878,1801.7543507059827,0.0017141867574537173,23466262659072.0,0.09143930794222413,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T800000,0,2,2,64,6540032,800000,798720,7.357676911354065,1568.1892853998722,0.0025271436024922878,31341926154240.0,0.12212784279954593,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1000000,0,2,2,64,6540032,1000000,999424,7.232918357849121,1384.2563705353207,0.0022489603725261986,39217589649408.0,0.15281637765686773,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1200000,0,2,2,64,6540032,1200000,1198080,7.179209208488464,1311.8704319458134,0.002429143321933225,47012889231360.0,0.1831917641993189,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1600000,0,2,2,64,6540032,1600000,1599488,7.043973326683044,1145.9317341353192,0.0028925578226335347,62764216221696.0,0.2445688339139625,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T20000,0,2,2,80,8205760,20000,18432,10.877627182006837,52977.74411622654,0.003934119362384081,907491409920.0,0.0022462270405178802,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T40000,0,2,2,80,8205760,40000,38912,10.712659931182861,44920.96679348902,0.0038091969036031514,1915815198720.0,0.004742034863315525,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T60000,0,2,2,80,8205760,60000,59392,10.418220520019531,33463.83291123498,0.0035062407259829342,2924138987520.0,0.007237842686113169,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T80000,0,2,2,80,8205760,80000,79872,9.996170473098754,21942.276157634977,0.0034492684935685247,3932462776320.0,0.009733650508910814,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T100000,0,2,2,80,8205760,100000,98304,9.637196063995361,15324.315036709248,0.0024465028545819223,4839954186240.0,0.011979877549428693,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T150000,0,2,2,80,8205760,150000,149504,8.89384684562683,7286.997288919873,0.001880165742477402,7360763658240.0,0.018219397106422806,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T200000,0,2,2,80,8205760,200000,198656,8.336998414993285,4175.537681552232,0.0017614316020626575,9780740751360.0,0.02420933588113715,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T250000,0,2,2,80,8205760,250000,249856,7.948323130607605,2830.8240460665634,0.0015738094225525856,12301550223360.0,0.030448855438131264,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T300000,0,2,2,80,8205760,300000,299008,7.712332653999328,2235.751414722767,0.0017277426377404481,14721527316480.0,0.03643879421284561,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T400000,0,2,2,80,8205760,400000,399360,7.533883953094483,1870.355788711867,0.0018901520234066993,19662313881600.0,0.04866825254455407,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T500000,0,2,2,80,8205760,500000,499712,7.411292219161988,1654.5630240839735,0.002184441837016493,24603100446720.0,0.06089771087626253,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T600000,0,2,2,80,8205760,600000,598016,7.35341739654541,1561.5237659333416,0.002412477828329429,29443054632960.0,0.07287758842569123,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T800000,0,2,2,80,8205760,800000,798720,7.234860157966613,1386.9469311382975,0.0026185421738773584,39324627763200.0,0.09733650508910814,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1000000,0,2,2,80,8205760,1000000,999424,7.184320640563965,1318.5931352343214,0.002553049416746944,49206200893440.0,0.12179542175252506,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1200000,0,2,2,80,8205760,1200000,1198080,7.073562526702881,1180.3455654968584,0.002862056455342099,58986941644800.0,0.14600475763366222,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1600000,0,2,2,80,8205760,1600000,1599488,6.964817094802856,1058.721254095986,0.003269528766395524,78750087905280.0,0.19492259096049605,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T20000,0,2,2,96,9883776,20000,18432,10.865708589553833,52350.07188995647,0.0041722607566043735,1093066555392.0,0.0018648743152414624,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T40000,0,2,2,96,9883776,40000,38912,10.645789194107056,42015.30325463956,0.004107446409761906,2307584950272.0,0.003936956887731976,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T60000,0,2,2,96,9883776,60000,59392,10.24100022315979,28029.147312366687,0.0038977864023763686,3522103345152.0,0.00600903946022249,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1000000,0,2,2,96,9883776,1000000,999424,7.110891032218933,1225.2387870892785,0.003075994405662641,59268497670144.0,0.10111762953753707,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1200000,0,2,2,96,9883776,1200000,1198080,7.039859056472778,1141.2267467701067,0.003500124526908621,71049326100480.0,0.12121683049069505,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1600000,0,2,2,96,9883776,1600000,1599488,6.899576210975647,991.854289563673,0.004379031248390675,94853886640128.0,0.1618296489115091,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T20000,0,2,2,128,13276672,20000,18432,10.789597225189208,48513.49206709677,0.004685951222199947,1468293709824.0,0.0013882997184836681,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T40000,0,2,2,128,13276672,40000,38912,10.36900782585144,31856.85373782382,0.004342214146163315,3099731165184.0,0.0029308549612432995,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T60000,0,2,2,128,13276672,60000,59392,9.696143102645873,16254.793073669485,0.0037196956109255552,4731168620544.0,0.004473410204002931,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1000000,0,2,2,128,13276672,1000000,999424,6.984245991706848,1079.4921647497038,0.003634947875980288,79614147821568.0,0.07527669584667,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1200000,0,2,2,128,13276672,1200000,1198080,6.877604126930237,970.2988598001532,0.004050320276292041,95439091138560.0,0.09023948170143843,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1600000,0,2,2,128,13276672,1600000,1599488,6.789443111419677,888.4186738306871,0.0046006987686268985,127415265263616.0,0.12047356445952721,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T20000,0,3,4,136,14355072,20000,18432,10.66733660697937,42930.448438851745,0.00570348504697904,1587556122624.0,0.0012840060990289704,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T40000,0,3,4,136,14355072,40000,38912,10.019748210906982,22465.772571216206,0.004465363803319633,3351507369984.0,0.002710679542394493,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T60000,0,3,4,136,14355072,60000,59392,9.412672805786134,12242.549242000807,0.0028449444216676056,5115458617344.0,0.004137352985760016,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1000000,0,3,4,136,14355072,1000000,999424,6.911150717735291,1003.401209785197,0.004181484924629331,86080820871168.0,0.0696216640362375,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1200000,0,3,4,136,14355072,1200000,1198080,6.843865251541137,938.1081600131901,0.004735550086479634,103191147970560.0,0.08346039643688308,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1600000,0,3,4,136,14355072,1600000,1599488,6.747075819969178,851.5649888462076,0.006744994781911373,137764592418816.0,0.11142319592684732,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T20000,0,3,4,144,15240960,20000,18432,10.611698007583618,40607.09189627237,0.006266924028750509,1685528248320.0,0.0012093726379440665,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T40000,0,3,4,144,15240960,40000,38912,9.9324200630188,20587.102429010007,0.00438027671771124,3558337413120.0,0.0025531200134374737,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T60000,0,3,4,144,15240960,60000,59392,9.346933269500733,11463.613669626304,0.0030877725803293288,5431146577920.0,0.003896867388930881,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1000000,0,3,4,144,15240960,1000000,999424,6.892596173286438,984.9552151507776,0.005082931893412024,91393087242240.0,0.06557487192407828,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1200000,0,3,4,144,15240960,1200000,1198080,6.837727212905884,932.367651637123,0.005086714576464146,109559336140800.0,0.07860922146636433,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1600000,0,3,4,144,15240960,1600000,1599488,6.725312018394471,833.2319196765786,0.006987015542108566,146266395770880.0,0.10494667002603511,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T20000,0,3,4,160,17026560,20000,18432,10.528532981872559,37366.61665068506,0.0060382114024832845,1883001323520.0,0.0010825439783491205,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T40000,0,3,4,160,17026560,40000,38912,9.756432437896729,17264.927971824312,0.004575397673761472,3975225016320.0,0.002285370620959254,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T60000,0,3,4,160,17026560,60000,59392,9.143750381469726,9355.787188651817,0.002618775557493791,6067448709120.0,0.0034881972635693883,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1000000,0,3,4,160,17026560,1000000,999424,6.932300186157226,1024.848613129941,0.005311888875439763,102100516208640.0,0.05869794015937453,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1200000,0,3,4,160,17026560,1200000,1198080,6.7712113618850704,872.3680075478715,0.006021190725732595,122395086028800.0,0.07036535859269283,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1600000,0,3,4,160,17026560,1600000,1599488,6.654772639274597,776.4813616502587,0.007953640539199114,163402670407680.0,0.09394076078785145,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T20000,0,4,4,192,21096192,20000,18432,10.212488555908203,27241.274743189104,0.006469781277701259,2333070065664.0,0.0008737121846445084,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T40000,0,4,4,192,21096192,40000,38912,9.413173723220826,12248.683284557374,0.0034352959191892296,4925370138624.0,0.0018445035009161843,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T60000,0,4,4,192,21096192,60000,59392,8.779518413543702,6499.746229743751,0.002569646225310862,7517670211584.0,0.0028152948171878602,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1000000,0,4,4,192,21096192,1000000,999424,6.755981135368347,859.1823106406296,0.006594702892471105,126504243560448.0,0.04737461623405779,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1200000,0,4,4,192,21096192,1200000,1198080,6.6854907989501955,800.7035662229378,0.007647281512618065,151649554268160.0,0.05679129200189304,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T1600000,0,4,4,192,21096192,1600000,1599488,6.568424248695374,712.2466348527366,0.009235640987753868,202458635698176.0,0.07581880180081789,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T20000,0,5,8,200,22532800,20000,18432,10.091451835632324,24135.808235255947,0.006275924970395863,2491947417600.0,0.0008180075268053681,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T40000,0,5,8,200,22532800,40000,38912,9.35565710067749,11564.057791711464,0.003333219268824905,5260777881600.0,0.0017269047788113327,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T60000,0,5,8,200,22532800,60000,59392,8.763054180145264,6393.609022214069,0.002865171351004392,8029608345600.0,0.0026358020308172975,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1000000,0,5,8,200,22532800,1000000,999424,6.752683019638061,856.3532957204267,0.007438558386638761,135118926643200.0,0.04435418589789107,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1200000,0,5,8,200,22532800,1200000,1198080,6.599880313873291,735.0072138108342,0.008959563623648137,161976582144000.0,0.053170489242348934,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T1600000,0,5,8,200,22532800,1600000,1599488,6.497499084472656,663.4802483637088,0.011330681387335062,216245659238400.0,0.07098487538166584,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T20000,0,5,8,208,23533952,20000,18432,10.008593034744262,22216.555534857187,0.00602660229196772,2602666819584.0,0.0007832088720160558,wikitext,wikitext-2-raw-v1,gpt2
