run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E128_T1373000_B128,0,2,2,128,128,13276672,1373000,1376256,7.677654361724853,2159.548307095685,0.0019462391646811739,109632597000192.0,0.10365971231344723,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1600000_B128,0,2,2,128,128,13276672,1600000,1605632,7.527154326438904,1857.8112499149927,0.0020431198936421424,127904696500224.0,0.1209363310323551,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1954000_B128,0,2,2,128,128,13276672,1954000,1966080,7.381777906417847,1606.4433363095275,0.0023709220404271036,156617995714560.0,0.14808530330492461,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2000000_B128,0,2,2,128,128,13276672,2000000,2015232,7.360268497467041,1572.258653756096,0.0022754957171855494,160533445607424.0,0.15178743588754773,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2500000_B128,0,2,2,128,128,13276672,2500000,2506752,7.267854952812195,1433.4722871130334,0.002842029556632042,199687944536064.0,0.18880876171377886,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2779000_B128,0,2,2,128,128,13276672,2779000,2785280,7.203402090072632,1343.9953887298482,0.002691313100513071,221875493928960.0,0.20978751301530987,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T3200000_B128,0,2,2,128,128,13276672,3200000,3211264,7.136037397384643,1256.4397402088814,0.0028138462803326547,255809393000448.0,0.2418726620647102,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T3953000_B128,0,2,2,128,128,13276672,3953000,3964928,7.019478344917298,1118.2031492187732,0.003147706651361659,315846291357696.0,0.2986386949982646,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T5624000_B128,0,2,2,128,128,13276672,5624000,5636096,6.85248486995697,946.2292444281615,0.00407122413162142,448971587715072.0,0.4245112028074505,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T8000000_B128,0,2,2,128,128,13276672,8000000,8011776,6.732291221618652,839.0675549316246,0.004720539494883269,638218332536832.0,0.6034476109675678,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T20000_B128,0,3,4,136,128,14355072,20000,32768,10.923347854614258,55456.147629554514,0.006057171791326255,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T28000_B128,0,3,4,136,128,14355072,28000,32768,10.922868585586547,55429.575583687445,0.0061544025666080415,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T40000_B128,0,3,4,136,128,14355072,40000,49152,10.88261432647705,53242.61169731297,0.006430842739064246,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T58000_B128,0,3,4,136,128,14355072,58000,65536,10.840986251831055,51071.722731966474,0.005951592524070293,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T60000_B128,0,3,4,136,128,14355072,60000,65536,10.84059681892395,51051.83759472686,0.006048520270269364,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T80000_B128,0,3,4,136,128,14355072,80000,81920,10.796906328201294,48869.38120890333,0.00585230061551556,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T82000_B128,0,3,4,136,128,14355072,82000,98304,10.749717378616333,46616.85167247013,0.00586970109725371,8466965987328.0,0.006848032528154508,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T100000_B128,0,3,4,136,128,14355072,100000,114688,10.699663972854614,44340.95286284069,0.005892259010579437,9878126985216.0,0.007989371282846927,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T117000_B128,0,3,4,136,128,14355072,117000,131072,10.643651056289674,41925.56471671046,0.005598842108156532,11289287983104.0,0.009130710037539345,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T150000_B128,0,3,4,136,128,14355072,150000,163840,10.524191522598267,37204.74264523281,0.005445319402497262,14111609978880.0,0.011413387546924182,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T166000_B128,0,3,4,136,128,14355072,166000,180224,10.456459236145019,34768.22716264385,0.0055816793465055525,15522770976768.0,0.0125547263016166,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T200000_B128,0,3,4,136,128,14355072,200000,212992,10.312445831298827,30104.978366563177,0.005100620328448713,18345092972544.0,0.014837403811001435,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T236000_B128,0,3,4,136,128,14355072,236000,245760,10.15678629875183,25765.361691338327,0.00473067705752328,21167414968320.0,0.017120081320386272,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T250000_B128,0,3,4,136,128,14355072,250000,262144,10.08209948539734,23911.13395732293,0.004548915021587163,22578575966208.0,0.01826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T300000_B128,0,3,4,136,128,14355072,300000,311296,9.864964151382447,19244.18375342563,0.0037909590755589306,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T335000_B128,0,3,4,136,128,14355072,335000,344064,9.732306623458863,16853.38192672444,0.003615659778006375,29634380955648.0,0.023968113848540782,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T400000_B128,0,3,4,136,128,14355072,400000,409600,9.494096088409425,13281.084560518037,0.0030657548340968788,35279024947200.0,0.028533468867310452,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T477000_B128,0,3,4,136,128,14355072,477000,491520,9.229123067855834,10189.602003074664,0.0025475187867414206,42334829936640.0,0.034240162640772544,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T500000_B128,0,3,4,136,128,14355072,500000,507904,9.183199596405029,9732.242256840898,0.002522376540582627,43745990934528.0,0.03538150139546496,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T600000_B128,0,3,4,136,128,14355072,600000,606208,8.901957702636718,7346.341422518655,0.002282285102410242,52212956921856.0,0.04222953392361947,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T679000_B128,0,3,4,136,128,14355072,679000,688128,8.68271713256836,5900.056066046229,0.002286541915964335,59268761911296.0,0.047936227697081564,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T800000_B128,0,3,4,136,128,14355072,800000,802816,8.414054918289185,4510.011210937934,0.0019480374321574345,69146888896512.0,0.055925598979928486,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T965000_B128,0,3,4,136,128,14355072,965000,966656,8.082623100280761,3237.7149585946654,0.0019953791779698804,83258498875392.0,0.06733898652685268,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1000000_B128,0,3,4,136,128,14355072,1000000,1015808,8.001518368721008,2985.4876183629162,0.00200323665922042,87491981869056.0,0.07076300279092992,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1200000_B128,0,3,4,136,128,14355072,1200000,1212416,7.741962623596192,2302.987848887047,0.0019377831922611222,104425913843712.0,0.08445906784723894,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1373000_B128,0,3,4,136,128,14355072,1373000,1376256,7.571585774421692,1942.2177600657665,0.0022740379499737173,118537523822592.0,0.09587245539416313,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1600000_B128,0,3,4,136,128,14355072,1600000,1605632,7.422946262359619,1673.9581694559195,0.0025914984580595046,138293777793024.0,0.11185119795985697,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1954000_B128,0,3,4,136,128,14355072,1954000,1966080,7.281991195678711,1453.8801045924486,0.0027449291083030403,169339319746560.0,0.13696065056309017,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2000000_B128,0,3,4,136,128,14355072,2000000,2015232,7.259772205352784,1421.9325916729663,0.002613208460388705,173572802740224.0,0.14038466682716744,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2500000_B128,0,3,4,136,128,14355072,2500000,2506752,7.182563161849975,1316.2777710643174,0.003147358453134075,215907632676864.0,0.17462482946793997,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2779000_B128,0,3,4,136,128,14355072,2779000,2785280,7.122002959251404,1238.929475181221,0.002926047600340098,239897369640960.0,0.19402758829771108,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T3200000_B128,0,3,4,136,128,14355072,3200000,3211264,7.065633511543274,1171.0235934819257,0.0030828260933049023,276587555586048.0,0.22370239591971394,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T3953000_B128,0,3,4,136,128,14355072,3953000,3964928,6.955381608009338,1048.7786839437877,0.003336041991133243,341500961488896.0,0.2762039786355652,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T5624000_B128,0,3,4,136,128,14355072,5624000,5636096,6.782431888580322,882.2115576980536,0.004424966697115451,485439383273472.0,0.39262053161419186,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T8000000_B128,0,3,4,136,128,14355072,8000000,8011776,6.6232335567474365,752.3740120416137,0.006859298562631011,690057727967232.0,0.5581146510445925,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T20000_B128,0,3,4,144,128,15240960,20000,32768,10.914446878433228,54964.72409949227,0.006228922167792916,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T28000_B128,0,3,4,144,128,15240960,28000,32768,10.913757228851319,54926.83076855909,0.006396362907253206,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T40000_B128,0,3,4,144,128,15240960,40000,49152,10.869464206695557,52547.048369915414,0.0066265176283195615,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T58000_B128,0,3,4,144,128,15240960,58000,65536,10.822424459457398,50132.483962927115,0.006190456741023809,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T60000_B128,0,3,4,144,128,15240960,60000,65536,10.823294973373413,50176.143988434,0.006270416604820639,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T80000_B128,0,3,4,144,128,15240960,80000,81920,10.773024559020996,47716.119701421965,0.006025679933372885,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T82000_B128,0,3,4,144,128,15240960,82000,98304,10.719307851791381,45220.59265536864,0.006056783953681588,8989483991040.0,0.006449987402368355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T100000_B128,0,3,4,144,128,15240960,100000,114688,10.664133501052856,42793.157660863944,0.006118992401752621,10487731322880.0,0.007524985302763081,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T117000_B128,0,3,4,144,128,15240960,117000,131072,10.600075721740723,40137.876625694786,0.0057879474479705095,11985978654720.0,0.008599983203157807,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T150000_B128,0,3,4,144,128,15240960,150000,163840,10.460187911987305,34898.108603761546,0.005536390584893525,14982473318400.0,0.010749979003947257,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T166000_B128,0,3,4,144,128,15240960,166000,180224,10.385872554779052,32398.666864583105,0.005731689685489982,16480720650240.0,0.011824976904341984,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T200000_B128,0,3,4,144,128,15240960,200000,212992,10.224377918243409,27567.089153873545,0.005139561428222805,19477215313920.0,0.013974972705131435,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T236000_B128,0,3,4,144,128,15240960,236000,245760,10.059681510925293,23381.058574487848,0.004695089301094413,22473709977600.0,0.01612496850592089,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T250000_B128,0,3,4,144,128,15240960,250000,262144,9.985672092437744,21713.12276443251,0.004512163577601314,23971957309440.0,0.017199966406315614,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T300000_B128,0,3,4,144,128,15240960,300000,311296,9.772902774810792,17551.64180763049,0.0036972200905438513,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T335000_B128,0,3,4,144,128,15240960,335000,344064,9.645079326629638,15445.598061701365,0.00352037072298117,31463193968640.0,0.022574955908289243,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T400000_B128,0,3,4,144,128,15240960,400000,409600,9.411995220184327,12234.256676683724,0.0030833822092972696,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T477000_B128,0,3,4,144,128,15240960,477000,491520,9.152483272552491,9437.848051935165,0.0025651392934378237,44947419955200.0,0.03224993701184178,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T500000_B128,0,3,4,144,128,15240960,500000,507904,9.0954270362854,8914.433968854428,0.0024924978788476437,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T600000_B128,0,3,4,144,128,15240960,600000,606208,8.815859508514404,6740.298619673328,0.002344747190363705,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T679000_B128,0,3,4,144,128,15240960,679000,688128,8.599430990219116,5428.569803072304,0.0023028796713333577,62926387937280.0,0.045149911816578486,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T800000_B128,0,3,4,144,128,15240960,800000,802816,8.326122093200684,4130.369268431743,0.002053994467132725,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T965000_B128,0,3,4,144,128,15240960,965000,966656,8.004509615898133,2994.4313195154073,0.0020995877421228215,88396592578560.0,0.06342487612328883,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1000000_B128,0,3,4,144,128,15240960,1000000,1015808,7.917638206481934,2745.279599456357,0.0020963465940440074,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1200000_B128,0,3,4,144,128,15240960,1200000,1212416,7.6656649827957155,2133.81125804034,0.0022133758466225117,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1373000_B128,0,3,4,144,128,15240960,1373000,1376256,7.511039757728577,1828.1133499602088,0.0025730826891958714,125852775874560.0,0.09029982363315697,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1600000_B128,0,3,4,144,128,15240960,1600000,1605632,7.368575501441955,1585.3738110553795,0.0028196311614010483,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1954000_B128,0,3,4,144,128,15240960,1954000,1966080,7.236426544189453,1389.1211280745613,0.002887996262870729,179789679820800.0,0.1289997480473671,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2000000_B128,0,3,4,144,128,15240960,2000000,2015232,7.217936301231385,1363.6719467534429,0.0027389519673306495,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2500000_B128,0,3,4,144,128,15240960,2500000,2506752,7.141381072998047,1263.17171734014,0.0032310240785591304,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2779000_B128,0,3,4,144,128,15240960,2779000,2785280,7.08121645450592,1189.4145074779135,0.003113220096565783,254702046412800.0,0.1827496430671034,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T3200000_B128,0,3,4,144,128,15240960,3200000,3211264,7.026067924499512,1125.595968895187,0.0032870738941710442,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T3953000_B128,0,3,4,144,128,15240960,3953000,3964928,6.918334579467773,1010.6354591500975,0.003777086007175967,362575854305280.0,0.26014949189552367,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T5624000_B128,0,3,4,144,128,15240960,5624000,5636096,6.746612763404846,851.1707573709477,0.004770704952534288,515397082152960.0,0.3697992777357857,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T8000000_B128,0,3,4,144,128,15240960,8000000,8011776,6.578636693954468,719.5576829197795,0.008231246203649789,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T20000_B128,0,3,4,160,128,17026560,20000,32768,10.879888105392457,53097.6582440631,0.006518093519844115,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T28000_B128,0,3,4,160,128,17026560,28000,32768,10.878928089141846,53046.70808968062,0.0066755046136677265,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T40000_B128,0,3,4,160,128,17026560,40000,49152,10.8277503490448,50400.196307643455,0.006907023722305894,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T58000_B128,0,3,4,160,128,17026560,58000,65536,10.773502159118653,47738.91436778532,0.006417208001948893,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T60000_B128,0,3,4,160,128,17026560,60000,65536,10.774353504180908,47779.573962026356,0.006467931030783802,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T80000_B128,0,3,4,160,128,17026560,80000,81920,10.71572208404541,45058.73248269409,0.0062671409687027335,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T82000_B128,0,3,4,160,128,17026560,82000,98304,10.652921295166015,42316.031781839396,0.006278173706959933,10042673725440.0,0.0057735678845286425,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T100000_B128,0,3,4,160,128,17026560,100000,114688,10.584659099578857,39523.831559505415,0.006223532895091921,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T117000_B128,0,3,4,160,128,17026560,117000,131072,10.508325672149658,36619.11578126799,0.005886594066396356,13390231633920.0,0.007698090512704856,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T150000_B128,0,3,4,160,128,17026560,150000,163840,10.34401822090149,31070.628195592857,0.005584667436778545,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T166000_B128,0,3,4,160,128,17026560,166000,180224,10.258080625534058,28512.008418554786,0.005704159149900079,18411568496640.0,0.010584874454969178,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T200000_B128,0,3,4,160,128,17026560,200000,212992,10.078587675094605,23827.309864047606,0.005042863835114986,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T236000_B128,0,3,4,160,128,17026560,236000,245760,9.911910247802734,20169.16531922576,0.004457422706764191,25106684313600.0,0.014433919711321606,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T250000_B128,0,3,4,160,128,17026560,250000,262144,9.833813238143922,18653.950732185644,0.004285672097466886,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T300000_B128,0,3,4,160,128,17026560,300000,311296,9.620696640014648,15073.547117687045,0.003480223997030407,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T335000_B128,0,3,4,160,128,17026560,335000,344064,9.489153575897216,13215.604584998824,0.003351903287693858,35149358039040.0,0.020207487595850247,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T400000_B128,0,3,4,160,128,17026560,400000,409600,9.245691347122193,10359.83249371251,0.0029057448264211416,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T477000_B128,0,3,4,160,128,17026560,477000,491520,8.973119497299194,7888.17039066021,0.0025289026089012623,50213368627200.0,0.02886783942264321,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T500000_B128,0,3,4,160,128,17026560,500000,507904,8.918245077133179,7466.973761735961,0.0025543101655784994,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T600000_B128,0,3,4,160,128,17026560,600000,606208,8.626329231262208,5576.570335876768,0.0023644488828722388,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T679000_B128,0,3,4,160,128,17026560,679000,688128,8.410173463821412,4492.539737073652,0.002366685963352211,70298716078080.0,0.040414975191700495,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T800000_B128,0,3,4,160,128,17026560,800000,802816,8.142379665374756,3437.0872614678733,0.0021156010479899123,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T965000_B128,0,3,4,160,128,17026560,965000,966656,7.83490641117096,2527.29897134342,0.0022035870206309482,98752958300160.0,0.056773417531198314,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1000000_B128,0,3,4,160,128,17026560,1000000,1015808,7.758530473709106,2341.461236988581,0.0023794346780050546,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1200000_B128,0,3,4,160,128,17026560,1200000,1212416,7.5221658706665036,1848.5667178017186,0.002621156396344304,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1373000_B128,0,3,4,160,128,17026560,1373000,1376256,7.3923314094543455,1623.4867164335744,0.003026098449481651,140597432156160.0,0.08082995038340099,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1600000_B128,0,3,4,160,128,17026560,1600000,1605632,7.299322485923767,1479.2973432174217,0.0028241022664587945,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1954000_B128,0,3,4,160,128,17026560,1954000,1966080,7.184239315986633,1318.4859055651887,0.0030973657849244773,200853474508800.0,0.11547135769057285,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T2000000_B128,0,3,4,160,128,17026560,2000000,2015232,7.160987019538879,1288.181766206934,0.002935365919256583,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T2500000_B128,0,3,4,160,128,17026560,2500000,2506752,7.0973962306976315,1208.815496599957,0.003231475653592497,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T2779000_B128,0,3,4,160,128,17026560,2779000,2785280,7.036505603790284,1137.4061066232532,0.0032797017483972013,284542422220800.0,0.1635844233949782,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T3200000_B128,0,3,4,160,128,17026560,3200000,3211264,6.987371635437012,1082.8715512941126,0.0034825069014914334,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T3953000_B128,0,3,4,160,128,17026560,3953000,3964928,6.890562677383423,982.9543478233551,0.003902389551512897,405054506926080.0,0.2328672380093219,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T5624000_B128,0,3,4,160,128,17026560,5624000,5636096,6.718118262290955,827.259360791429,0.005631885782349855,575779960258560.0,0.3310178920463088,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T8000000_B128,0,3,4,160,128,17026560,8000000,8011776,6.53315920829773,687.566951155197,0.01032939471770078,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T20000_B128,0,4,4,192,128,21096192,20000,32768,10.803789854049683,49206.93530596838,0.008112712763249874,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T28000_B128,0,4,4,192,128,21096192,28000,32768,10.80271406173706,49154.02732733949,0.008320388267748058,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T40000_B128,0,4,4,192,128,21096192,40000,49152,10.71122498512268,44856.55385476806,0.008564844029024243,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T58000_B128,0,4,4,192,128,21096192,58000,65536,10.61162600517273,40604.16819301477,0.0078425676911138,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T60000_B128,0,4,4,192,128,21096192,60000,65536,10.613864946365357,40695.180385228334,0.00786107627209276,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T80000_B128,0,4,4,192,128,21096192,80000,81920,10.507700157165527,36596.217138110005,0.007422322174534202,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T82000_B128,0,4,4,192,128,21096192,82000,98304,10.395229291915893,32703.235335540296,0.0072492778999730945,12443040350208.0,0.0046597983181040446,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T100000_B128,0,4,4,192,128,21096192,100000,114688,10.282749891281128,29224.12632995587,0.006946595734916627,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T117000_B128,0,4,4,192,128,21096192,117000,131072,10.168277549743653,26063.14560746125,0.006147488951683044,16590720466944.0,0.006213064424138726,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T150000_B128,0,4,4,192,128,21096192,150000,163840,9.961249542236327,21189.2560527984,0.005137565371114761,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T166000_B128,0,4,4,192,128,21096192,166000,180224,9.866097450256348,19266.005528163303,0.005182854656595737,22812240642048.0,0.008542963583190748,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T200000_B128,0,4,4,192,128,21096192,200000,212992,9.699602603912354,16311.123933052577,0.004240058304276317,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T236000_B128,0,4,4,192,128,21096192,236000,245760,9.550643920898438,14053.741256243877,0.003676399152027443,31107600875520.0,0.01164949579526011,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T250000_B128,0,4,4,192,128,21096192,250000,262144,9.47743101119995,13061.588301879485,0.003531939350068569,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T300000_B128,0,4,4,192,128,21096192,300000,311296,9.269244956970216,10606.740316927417,0.002939453028375283,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T335000_B128,0,4,4,192,128,21096192,335000,344064,9.136117649078368,9284.648804224136,0.003010585089214146,43550641225728.0,0.016309294113364157,wikitext,wikitext-103-raw-v1,gpt2
